category_id,company_id,company,rating,score_seller,address,city,phone,email,BIN,is_official,category_id
12407,746,1KZ,80,4.8,"ул. Муратбаева, д.180 офис 403, БЦ «Гермес»;г. Алматы, пр.Суюнбая, д. 258/4(склад)",Алматы,+7(747)680-81-40,callcenter@1.kz,180240011354,Нет,12407
12407,1870,2people,86,4.8,"Жетысуский р-н, ул. Панфилова, д. 10",Алматы,+7(707)300-03-30,or4@al-style.kz,100940001566,Нет,12407
12407,336762,3-звонька,67,4,"Северо-Казахстанская Область, г.а. Петропавловск, г. Петропавловск",Петропавловск,+7(778)930-00-00,alena01121983@mail.ru,831201450625,Нет,12407
12407,174,4strizh.kz,52,3.8,"Алматы, улица Курмангазы, 113",Алматы,+7(775)818-62-22,a@zapchasti.kz,180240035103,Нет,12407
12407,337127,5 Звезд,90.4,5,"Туркестанская область, г. Кентау, ул. Валиханова, д. 58, кв. 30",Шымкент,+7(747)823-70-47,dulatkaspi@gmail.com,720927450469,Нет,12407
12407,323885,888,,5,"ул. Казыбек би, 38",Усть-Каменогорск,+7(777)990-68-06,Marzhana90kaz@mail.ru,901123400734,Нет,12407
12407,340972,Abdullah & Food,,5,"г.Алматы, Алмалинский район, Проспект Райымбека, дом 212/14",Алматы,+7(701)844-46-35,buh-abdullah@mail.ru,230740007831,Нет,12407
12407,343673,Abutalipova,60,4,"КАЗАХСТАН, АЛЬ-ФАРАБИЙСКИЙ р-он, ШЫМКЕНТ г., АБДЫРАЗАКОВА ул., д. 6,  кв.52,",Шымкент,+7(701)302-31-27,aliya.mergenbayeva@mail.ru,741123402947,Нет,12407
12407,325499,Accio Store,83,4.8,"г.Астана, ул. Озтюрка, 11А",Астана,+7(778)133-44-88,2336623@gmail.com,220240028150,Нет,12407
12407,310167,ACONA,96.57,5,"г. Алматы, мкр.Тулпар, ул.Жансугурова 28",Алматы,+7(707)821-94-12,aadil@inbox.ru,201040029150,Нет,12407
12407,344300,Aisha,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛАТАУСКИЙ, АЛМАТЫ г., САЯЛЫ, д. 100, ",Алматы,77785682199,manassagatov2001@icloud.com,750126402975,Нет,12407
12407,323369,All Buy Company,89,4.8,"040000, КАЗАХСТАН, ЖЕТІСУ обл., ЕСКЕЛЬДИНСКИЙ р-он, с. КАРАТАЛЬСКОЕ, ул. АЙДАРБИ, д. 147-",Алматы,+7(707)881-70-56,Elaman_96_16@mail.ru,950716301761,Нет,12407
12407,650,ALSER,92.16,5,"г. Алматы, Суюнбая 2, корпус 1, литер В, ТРК ""МЕРЕЙ""",Алматы,+7(707)000-30-03,kubatin.artem@alser.kz,081040013276,Да,12407
12407,337783,Amazon Store,,5,"г. Алматы, Бостандыкский район",Алматы,+7(701)750-81-01,assistant.artq@gmail.com,920426350212,Нет,12407
12407,340501,ARABIKS,85.3,4.8,"Актюбинская Область, Актобе Г.А., Г.Актобе",Актобе,+7(705)750-31-14,kaisarov2311@mail.ru,821123300934,Нет,12407
12407,494,Arnica.kz,80,4.8,ул. Кабанбай батыра 138,Алматы,+7(707)998-80-84,arnica.kz@gmail.com,101140001381,Нет,12407
12407,322973,ArToMolli ,80,4.8,"050000, КАЗАХСТАН, г. АЛМАТЫ, АЛАТАУСКИЙ р-он, ул. МКР НУРКЕНТ, д. 51-",Алматы,77079179025,molya446@gmail.com,910115401416,Нет,12407
12407,305877,Asia Shop,,5,"г. Алматы, мкр. Атырау, здание 159",Алматы,+7(777) 668 49 49,Asia2022shop@yandex.kz,220140023641,Нет,12407
12407,324,Aska.kz,75.14,4.5,"Ауэзовский район, Микрорайон 3, дом 64, кв. 29",Алматы,+7(707) 505-01-05,info.askakz@gmail.com,191040025420,Нет,12407
12407,344211,Asyl-Tech,,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., АБАЯ ул., д. 130,  кв.173,",Алматы,+7(701)081-46-28,Lm_indigo@mail.ru,960525300767,Нет,12407
12407,338076,Asyl1,70,4.5,"Карагандинская обл., Караганда г.а., г. Караганда, р.а. им. Казыбек Би, район Казыбек Би",Караганда,+7(700)107-12-62,ip.abenova.asyl@gmail.com,871127450718,Нет,12407
12407,325334,ATLANT JAIREM,,5,"10000, КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., ЖАНААРКИНСКИЙ р-он, пос. ЖАЙРЕМ, ул. МЕТАЛЛУРГОВ, д. 41/1-",Караганда,77076481767,Nuniw@yandex.ru,970605351301,Нет,12407
12407,343846,Avalon,,5,"КАЗАХСТАН, АЛМАТЫ р-он, АСТАНА г., САТПАЕВА ул., д. 11, ",Астана,77004784779,Kazgzh@icloud.com,960722450621,Нет,12407
12407,344169,Avenza Aura,67,4,"КАЗАХСТАН, ТУРКЕСТАНСКАЯ обл., ТОЛЕБИЙСКИЙ р-он, ЛЕНГЕР г., ЖАСТАР ул., д. 50А,",Шымкент,+7(747)258-00-00,auelbeks_s@mail.ru,010712600110,Нет,12407
12407,344222,Avocado,,5,"КАЗАХСТАН, АЛЬ-ФАРАБИЙСКИЙ р-он, ШЫМКЕНТ г., МОЛДИР ул., д. 6,",Алматы,+7(705)954-31-07,azada_15.91@mail.ru,911215401780,Нет,12407
12407,334426,AyStore,,5,"г. Шымкент, Абайский район",Шымкент,+7(775)334-00-94,asaimova94@gmail.com,940728400416,Нет,12407
12407,340038,Azh store,59,3.8,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., КАРАСАЙСКИЙ р-он, ЖИБЕК ЖОЛЫ пос., ҚАРАСУ, д. 176, ",Алматы,77478054984,Almat000041@gmail.com,990612401501,Нет,12407
12407,328947,Azia.kz,,5,"г. Алматы, Алатауский район",Алматы,+7(702)423-84-92,nurdaulet.joldibai@bk.ru,040318500712,Нет,12407
12407,328762,Banderol,,5,"г. Алматы, Ауэзовский район",Алматы,+7(775)224-33-20,mika_94.05@mail.ru,940905401248,Нет,12407
12407,331806,Barakat market,,5,"г. Астана, район Сарыарка",Астана,+7(747)912-29-45,aset_daulet@list.ru,860110351219,Нет,12407
12407,342169,Bashenova D.S.,,5,"110000, КАЗАХСТАН, КОСТАНАЙСКАЯ обл., КОСТАНАЙ р-он, КОСТАНАЙ г., КАИРБЕКОВА ул., д. 381, ",Костанай,77472669648,dana_gosz@mail.ru,981024450465,Нет,12407
12407,344757,BAZ,,5,"050000, КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., СЕВЕРНОЕ КОЛЬЦО ул., д. 9,  кв.22,",Алматы,+7(707)948-23-43,tumenbaev_tolkin@bk.ru,810722302635,Нет,12407
12407,342396,BBS_group,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., РАЙЫМБЕКБАТЫРА, д. 351/1,  кв.80, ",Алматы,77470454170,beksultanov.b.s@mail.ru,051004500908,Нет,12407
12407,342074,BeeTech,,5,"КАЗАХСТАН, НҰРА р-он, НҰРА, АСТАНА г., ТУРАН, д. 89/3,  кв.259,",Астана,+7(701)110-03-37,kartov070@gmail.com,900903350073,Нет,12407
12407,333457,Best NB,70,4.5,Ауэзовский район,Алматы,+7(707)692-92-46,beka--1991@mail.ru,910704301312,Нет,12407
12407,226209,Bestmarket.kz,,5,Ул.Шевченко 67,Талдыкорган,+7(700)400-55-32,sergejkoskarev1@gmail.com,780226301672,Нет,12407
12407,344829,BL-официальный магазин,63,4,"КАЗАХСТАН, АКТЮБИНСКАЯ обл., АКТОБЕ р-он, АКТОБЕ г., МИКРО, д. 79,  кв.100,",Алматы,+7(708)163-96-13,zh.akbota91@mail.ru,910411450710,Нет,12407
12407,326844,BLESS COMPANY,96.44,5,"г.Балхаш, ул.Ленина д.43",Талдыкорган,+7(704)034-51-42,bless.beautyshop@mail.ru,870403451428,Нет,12407
12407,341354,BOGENBAI,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛАТАУСКИЙ, АЛМАТЫ г., АККЕНТ, д. 30,  кв.9, ",Алматы,77478563007,agzam.ospankulov@mail.ru,020811500273,Нет,12407
12407,338254,Boles,,5,"г. Алматы, Бостандыкский район",Алматы,+7(708)268-52-48,diana_ospanova.1@mail.ru,010912601542,Нет,12407
12407,198016,Bosch,63.66,4,"мкр. Самал 2, 111, 1 этаж, бутик Bosch",Алматы,+7(771)933-33-11,bosch@evrika.com,120140015907,Нет,12407
12407,329357,Brand Getmobile.kz,100,5,"КАЗАХСТАН, АЛМАТИНСКАЯ ОБЛАСТЬ обл., ТАЛГАРСКИЙ РАЙОН р-он, пос. С.БЕСАГАШ, ул. ЧЕХОВА, д. 9, кв. 26-",Алматы,+7(702)736-77-77,aizhan1116@gmail.com,891116401061,Нет,12407
12407,342324,Buzz Lady,93,5,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАЗЫБЕК БИ г., ЕРМЕКОВА ул., д. 52,  кв.140,",Караганда,+7(705)101-08-39,dizarika1@mail.ru,901209450268,Нет,12407
12407,341033,CHUDO TOVARY,67,4,"Г.АСТАНА, РАЙОН БАЙҚОҢЫР",Астана,+7(705)135-11-45,altina1986@mail.ru,540101001456,Нет,12407
12407,338087,DALIS,47,3.8,"г. Алматы, Алатауский район",Алматы,+7(777)286-20-26,s.damir.s@mail.ru,861223300340,Нет,12407
12407,335060,DAR Technology,,5,"г. Алматы, Медеуский район",Алматы,+7(775)410-89-23,satybaldy.darkhan@yandex.ru,950223300238,Нет,12407
12407,342406,DAREL,75,4.5,"010000, КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., КАРАСАЙ БАТЫРА ул., д. 22,  кв.15,",Астана,+7(707)516-50-68,krabat78@inbox.ru,240740036867,Нет,12407
12407,332030,DARETTA,53,3.8,Северное кольцо 23 Микрорайон Кокжиек 50Б,Алматы,+7(706)670-04-05,azhakhmetov21@mail.ru,000405500400,Нет,12407
12407,892,Delonghi,,5,"Медеуский р-он, мкр Атырау 159/8",Алматы,+7(771)325-91-44,delonghi@ak-cent.kz,021240005281,Да,12407
12407,336829,DESIREDMARKET,67,4,"050000, КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., РАЗИНА ул., д. 68,",Алматы,+7(701)557-59-99,mahmudov020889@mail.ru,890802302416,Нет,12407
12407,321904,DEVE,,5,"г.Алматы, ул. Гагарина, 35",Алматы,+7(778) 910-02-85,mirzohidosmanov@gmail.com,020519501501,Нет,12407
12407,341826,Digital Seller,53,3.8,"КАЗАХСТАН, АБАЙ обл., СЕМЕЙ р-он, СЕМЕЙ г., КАРАГАЙЛЫ ул., д. 77, ",Алматы,77471495357,nurmuhamedovalisher@gmail.com,000221550338,Нет,12407
12407,310846,DJUS,83,4.8,"г.Шымкент, каратауский р-н, Акжайык 402",Шымкент,+7(701)505-87-27,bulagoi@mail.ru,910205300232,Нет,12407
12407,305548,DNS Цифровая и бытовая техника,87,4.8,"трасса Астана Караганда, д. 45",Астана,+7(771)022-26-62,marketplace@dns-shop.kz,210140004940,Да,12407
12407,344224,Dorbix,73,4.5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., МИКРО ЖЕТЫСУ, д. 13,  кв.16,",Алматы,+7(777)353-36-60,bazeke@mail.ru,700428402244,Нет,12407
12407,344681,DV-market,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., АКЫНОВ ул., д. 41,",Алматы,+7(705)888-58-53,Davidoff_26@mail.ru,910726300621,Нет,12407
12407,343634,E-COM.kz,67.87,4,"040462, Республика Казахстан, Алматинская область, Енбекшиказахский район, Шелекский c/о, с. Шелек, ул. Жибек жолы, строение 28А.",Алматы,+7(776)750-64-64,ecomshop@technograd.kz,110440012298,Да,12407
12407,344649,E-pick,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., СЕЙФУЛЛИНА ул., д. 422,",Алматы,+7(702)194-92-46,mustafaishak58@gmail.com,021009000145,Нет,12407
12407,343507,EAST BREEZE,59,3.8,"070000, КАЗАХСТАН, ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ обл., УСТЬ-КАМЕНОГОРСК Г.А. р-он, Г.УСТЬ-КАМЕНОГОРСК г., ГОРЬКОГО ул., д. 64,",Усть-Каменогорск,+7(705)182-20-08,EAST_BREEZE_for_Jmart@avalon.kz,110240020935,Нет,12407
12407,344495,Easy Tech,,5,"КАЗАХСТАН, МАНГИСТАУСКАЯ обл., АКТАУ р-он, АКТАУ г., МИКРО, д. 42а,  кв.57,",Алматы,+7(707)570-90-73,Gerassimchuk@gmail.com,870830401969,Нет,12407
12407,952,Ecomi.kz,90,5,"просп. Аль-Фараби, 5, БЦ Нурлы Тау, корпус 1В, офис 604",Алматы,+7(775)879-93-80,z.yussupova@tradetelecom.kz,190240023588,Нет,12407
12407,311128,Ecost.kz,73,4.5,"г. Алматы, мкр 5, дом 17, оф.52",Алматы,+7(707)343-65-01,order@ecost.kz,950705301593,Нет,12407
12407,2008,Fakir Hausgeräte,74.1,4.5,"пр. Сейфуллина, дом 422",Алматы,+7(775)147-37-48,cengizozturk58@icloud.com,180940027376,Нет,12407
12407,329630,Flagman1,60.3,4,"101400, КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАРАГАНДА г., ЛОБОДЫ ул., д. 30,",Караганда,+7(701)761-36-89,Info@mobiplus.kz,810905400659,Нет,12407
12407,343505,FRESH BREEZE,82.08,4.8,"150000, КАЗАХСТАН, СЕВЕРО-КАЗАХСТАНСКАЯ обл., ПЕТРОПАВЛОВСК г.а., ПЕТРОПАВЛОВСК г., ИМ. ЕВГЕНИЯ БРУСИЛОВСКОГО ул., д. 1,",Петропавловск,+7(707)873-67-23,Fresh_breeeze_for_Jmart@avalon.kz,090440016600,Нет,12407
12407,344520,GAGARIN,,5,"КАЗАХСТАН, АЛЬ-ФАРАБИЙСКИЙ р-он, ШЫМКЕНТ г., АКПАН БАТЫРА ул., д. 107,",Шымкент,+7(701)422-29-92,jamal3990000@gmail.com,760204402881,Нет,12407
12407,324019,Galamtor,88,4.8,"г. Алматы, ул. Наурызбай батыра, дом 50б, н.п.531",Алматы,+7(778)585-27-69,b2b.galamtor@gmail.com,220140004942,Нет,12407
12407,5,GamerZ,86,4.8,"ул. Тимирязева 42, ТРК Галерея, 2 этаж, 327 бутик, магазин GamerZ",Алматы,+7(707)960-00-99,gmrz.almaty@gmail.com,170940013760,Нет,12407
12407,344548,GENESIS,,5,"КАЗАХСТАН, АЛЬ-ФАРАБИЙСКИЙ р-он, ШЫМКЕНТ г., ЖЕЛТОКСАН ул., д. 126,",Шымкент,+7(778)103-33-75,Mag.ponchik@mail.ru,770315402758,Нет,12407
12407,1264,Global Filter,90,5,ул Кунаева 8а,Шымкент,+7(707)114-14-94,nazarbayev.kz@mail.ru,941005300709,Нет,12407
12407,335564,Gloria City,100,5,"г. Алматы, пр. Абылай хана 3, ТД «Алтын Тараз», бутик 32",Алматы,+7(701)683-45-30,aru_zinolla1969@bk.ru,690724400877,Нет,12407
12407,329268,Gold telephone,,5,"КАЗАХСТАН, КЕРБУЛАКСКИЙ обл., АЛТЫНЕМЕЛЬСКИЙ р-он, АЛТЫНЕМЕЛЬ, АБАЯ ул.,  стр 12,",Алматы,+7(747)478-84-42,mahabbatlove1974@mail.ru,740605400376,Нет,12407
12407,305313,Golden fox,77,4.5,пр. Абылай хана 3А,Алматы,+7(702)550-76-47,ramazannariman244@gmail.com,910619400233,Нет,12407
12407,342636,GRAND STORE,67,4,"050005, КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., БРУСИЛОВСКОГО ул., д. 159,",Алматы,+7(708)900-90-35,info@rds-distributor.kz,201240007296,Нет,12407
12407,2071,Granhel,83,4.8,Ул. Жолымбетская 43,Астана,+7(778)580-33-54,nicecooker_granhel@mail.ru,810304400840,Нет,12407
12407,323337,GROVE,60,4,"с.Кендала, ул. Талгарская, дом 39",Алматы,+7(708)808-87-70,Georgofff@gmail.com,980305300863,Нет,12407
12407,337162,GZ Brands,87,4.8,"г. Алматы, Жетысуский район",Алматы,+7(705)210-01-31,zubaida.arymbetova@gmail.com,880123401878,Нет,12407
12407,345107,Haier Kazakhstan,,5,"050000, КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., АЛЬ-ФАРАБИ ул., д. 15,",Алматы,+7(777)780-01-10,kim.m@proga.cc,111140019613,Да,12407
12407,342739,HAROOKO,85,4.8,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., БЕКЕТОВА ул., д. 17,",Алматы,+7(777)250-10-85,info@ssova.kz,820207301084,Нет,12407
12407,333379,Home_Beauty_Life,,5,"Жамбылская область, г.Тараз",Тараз,+7(747)340-03-07,gbaynazarov@internet.ru,780426302549,Нет,12407
12407,343183,HOZTOVARPETRO,,5,"КАЗАХСТАН, СЕВЕРО-КАЗАХСТАНСКАЯ обл., ПЕТРОПАВЛОВСК р-он, ПЕТРОПАВЛОВСК г., КАЗАХСТАНСКОЙ ПРАВДЫ ул., д. 124,  кв.42, ",Петропавловск,77074417453,rodinvladislav2000@gmail.com,000808550775,Нет,12407
12407,870,Iconnect_kz,60,4,ул. Тимирязева 42,Алматы,+7(707)852-72-73,alinamuhametzhan1@gmail.com,880927402321,Нет,12407
12407,343152,Intershop.KZ,93,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., СОЛОДОВНИКОВА ул., д. 21,  кв.109,",Алматы,+7(747)145-30-36,1453036@mail.ru,730828402777,Нет,12407
12407,321952,INTERSHOPKZ,97,5,"г. Алматы, ул. Дунентаева, дом 8 Г, кв 32",Алматы,+7(778)670-31-25,dinkakhmetova@gmail.com,760521401014,Нет,12407
12407,342840,IP ELIS,53,3.8,"010000, КАЗАХСТАН, ЕСИЛЬ р-он, НУР-СУЛТАН г., АЛМАТЫ ул., д. 13,  кв.27,",Астана,+7(701)518-49-17,s_farit@mail.ru,590201399042,Нет,12407
12407,335763,Ismar Trade,,5,"Г. Алматы, Алатауский район",Алматы,+7(707)379-28-11,igamkulov.islam@gmail.com,000326500550,Нет,12407
12407,344048,IT Vendor,20,3.6,"050061, КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., УЛИЦА МАГАДАНСКАЯ ул., д. 62В,",Алматы,+7(777)823-63-10,shik_fortuna@bk.ru,250140000043,Нет,12407
12407,893,IT-Sklad,100,5,"Медеуский р-он, мкр Атырау 159/8",Алматы,+7(777)131-51-67,it-manager@ak-cent.kz,021240005281,Да,12407
12407,344456,KABINKAKZ,,5,"100000, КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАРАГАНДА г., КАМСКАЯ ул., строение 85, 25,",Костанай,+7(701)512-28-59,bashkov2005@yandex.ru,781130350136,Нет,12407
12407,327383,KOSMO,100,5,"г. Астана, Есильский район",Астана,+7(775)225-21-29,email.kosmo.kz@gmail.com,920203300451,Нет,12407
12407,70,Kazakhtelecom Shop,88,4.8,"ул. Панфилова, дом 129",Алматы,+7(701)995-99-66,auganov.a@chocomart.kz,080140005177,Нет,12407
12407,334011,KazGym,88.8,4.8,"КАЗАХСТАН, Г.АЛМАТЫ обл., НАУРЫЗБАЙСКИЙ РАЙОН р-он, г. Г.АЛМАТЫ, ул. БАЙГАЗЫ, д. 37-",Алматы,+7(777)377-77-03,kazgym@yandex.ru,881223301065,Нет,12407
12407,894,Kenwood,90,5,"Медеуский р-он, мкр Атырау 159/8",Алматы,+7(777)131-51-67,kenwood@ak-cent.kz,021240005281,Да,12407
12407,324026,KoreanCos_Beauty,97,5,"г. Алматы, мкр. Жетысу-3, д. 55",Алматы,+7(701) 712-58-77,zhanarr@mail.ru,820419401043,Нет,12407
12407,309354,Krona official store,,5,"г. Астана, ул. Достык 3 (БЦ Корме)",Астана,+7(701)341-87-47,Sauleforever2508@gmail.com,880825450169,Нет,12407
12407,333519,KupiSam.kz,100,5,"г. Алматы, Ауэзовский район",Алматы,+7(707)796-70-58,KupiSam.kz@mail.ru,610201403803,Нет,12407
12407,344952,LG Electronics Kazakhstan,93.2,5,"050061, КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., КОКОРАЙ ул., д. 2/9,",Алматы,+7(701)218-29-69,gilhyo.na@lge.com,971040000885,Да,12407
12407,341250,LitShop,,5,"КАЗАХСТАН, АКТЮБИНСКАЯ обл., АКТОБЕ р-он, АСТАНА г., ШАЛГЫНДЫ, д. 91,",Актобе,+7(705)470-89-89,sapiev898989@gmail.com,890329351265,Нет,12407
12407,344518,M-Home Premium,87,4.8,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., УЛИЦА  ИЮНЯ, д. 27,  кв.1,",Алматы,+7(705)206-60-12,tisit@bonanza.com.kz,191040019066,Нет,12407
12407,837,M-Technics,100,5,"проспект Абая, д.30, офис 20",Алматы,+7(707)848-12-34,azamat@m-technics.kz,810902302138,Нет,12407
12407,296843,Mandarin,100,5,"г. Рудный, ул. П. Корчагина 114",Костанай,+7(701) 832-60-01,romazagirov@mail.ru,900720451638,Нет,12407
12407,327708,MARSHALL,,5,"г. Алматы, Ауэзовский район",Алматы,+7(707)730-00-89,ncherniyazov@mail.ru,890707300304,Нет,12407
12407,339680,MAUNFELD KZ,47.99,3.8,"г.Астана, район Есиль, улица Түркістан, здание 16, Н.П. 4",Астана,+7(708)979-87-19,olzhabay@maunfeld.kz,230840027423,Нет,12407
12407,309297,Maxiexpress,93,5,"г. Алматы, ул. Аяз би, 38",Алматы,+7(700)313-30-32,Mahinur_2015@mail.ru,910724400558,Нет,12407
12407,187085,MaxPhoneStore ,77.6,4.5,"КАЗАХСТАН, Г.НУР-СУЛТАН обл., РАЙОН БАЙҚОҢЫР р-он, ул. КЕНЕСАРЫ, д. 46-",Астана,77714083086,i.timett@gmail.com,970916350126,Нет,12407
12407,342023,MEGA SHOP01,,5,"КАЗАХСТАН, НҰРА р-он, НҰРА, АСТАНА г., ТУРАН, д. 42,",Астана,+7(775)742-54-54,Ronaldinho080@bk.ru,970709350656,Нет,12407
12407,326043,MegaNetwork.kz,97.6,5,"г. АЛМАТЫ, ТУРКСИБСКИЙ р-он, ул. АЙМАУЫТОВА Ж., д. 26",Алматы,+7(705)705-70-11,info-sales.almaty@yandex.kz,220140013654,Да,12407
12407,327695,Meinhaus,77,4.5,"г. Алматы, Ауэзовский район, мкр.5, д.4А, кв.4",Алматы,+7(701)469-05-66,meinhaus.kz@mail.ru,210440008052,Нет,12407
12407,332431,Metropolitan,65.42,4,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., ИЛИЙСКИЙ р-он, КОЯНКУС пос., ЛИНЯ, д. 56,",Алматы,+7(775)910-71-94,bayakhmetovulan@gmail.com,940412300699,Нет,12407
12407,313485,Mir pokupok,47,3.8,"Толе би 170, уг. ул. Ауэзова, ТД ""Сабрина"", 2 этаж, 37 бутик",Алматы,+7(707)831-83-02,mir-pokupok-kz@mail.ru,870805400303,Нет,12407
12407,330190,Mir-Market,44.15,3.8,"г. Алматы, Ауэзовский район, ул.Толе Би, 285/3",Алматы,+7(775)252-15-51,gen_mir82@mail.ru,110340022360,Нет,12407
12407,623,MIXI.kz,100,5,"Алмалинский р-н, Ул. Муратбаева, д. 180, офис 407",Алматы,+7(747)680-81-40,callcenter@abk-integra.kz,100840006731,Да,12407
12407,342142,MMDi,100,5,"КАЗАХСТАН, Г.НУР-СУЛТАН обл., РАЙОН САРЫАРКА р-он, Г.АСТАНА г., АБАТ-БАЙТАК ул., д. 37 Б,",Астана,+7(778)900-69-14,mga_9@mail.ru,780909400910,Нет,12407
12407,480,MOON.KZ,50,3.8,"ул. Муканова, д. 245 (вход со стороны ул. Муканова)",Алматы,+7(707)571-39-69,m-planet@bk.ru,900715401931,Нет,12407
12407,328228,MR,,5,"Костанайская область, Костанайский район, г.Тобыл",Костанай,+7(705)635-13-29,maxutov.rustamm@gmail.com,060603550018,Нет,12407
12407,339097,MSTAR,,5,"Алматинская область, Илийский район, Ащибулакский с.о., с. Мухаметжан Туймебаева",Алматы,+7(747)262-71-75,gulnazurazgalieva029@gmail.com,920820000123,Нет,12407
12407,344265,Mufassa,66.73,4,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., СТАНКЕЕВИЧА ул., д. 9/11,  кв.34,",Алматы,+7(747)123-98-97,Nurzhakyp.asel@mail.ru,971103401236,Нет,12407
12407,328479,Myaomi,93,5,"Карагандинская область, г.Караганда, район имени Казыбек Би",Караганда,+7(701)537-63-93,myaomi@mail.ru,841025399052,Нет,12407
12407,305555,NetBazar,,5,ул.Муратбаева 138,Алматы,+7(778)492-11-13,andrey@netbazar.kz,210240001553,Нет,12407
12407,315148,Next Level,,5,"г.Алматы, ул. Макатаева 100",Алматы,+7(701)848-97-05,halimasbt@gmail.com,930118400488,Нет,12407
12407,331816,Nikona Canvas,77,4.5,"Костанайская область, г.Костанай",Костанай,+7(747)229-63-02,nikona_kz@mail.ru,980417350889,Нет,12407
12407,572,Official Karcher Kazakhstan,47,3.8,"ул Тобаякова, 52",Алматы,+7(771)395-54-45,almat.saryyev@kaercher.com,110640003915,Да,12407
